game_number,result,your_color,opponent_type,move_count,moves
1,win,white,random,25,d4 d5 e4 Qd6 exd5 c5 Bb5+ Kd8 dxc5 Bg4 Qxg4 Qa6 Bxa6 e5 Bxb7 e4 Bxa8 g6 Qxe4 Nh6 Bg5+ Kc8 Qe8+ Kc7 Qd8#
2,win,black,random,8,f3 Nc6 h3 e5 c4 Qh4+ g3 Qxg3#
3,draw,white,random,98,d4 b6 Nc3 g6 Nf3 Bg7 Be3 d6 Nd5 Bg4 Ng5 Bxe2 Bxe2 b5 Bxb5+ Nc6 Bxc6+ Kf8 Bxa8 Qe8 Bb7 f5 Ne6+ Kf7 Nexc7 Bf8 Nxe8 Nh6 Nec7 Rg8 Kf1 Bg7 Bxh6 Kf8 Ne6+ Ke8 Bxg7 f4 Bc6+ Kf7 Nxe7 h5 Nxg8 h4 Nxf4 Kxg7 Ne7 a6 Nexg6 a5 Nxh4 Kf7 Nf5 a4 Nxd6+ Kf8 Bxa4 Kg8 Bc6 Kh8 Qd3 Kg8 Ne4 Kf8 Nd5 Kg8 Qc4 Kh8 Ndf6 Kg7 Nd5 Kf7 Qc5 Kg8 Qd6 Kh7 Qf6 Kg8 Qe6+ Kh7 Qf6 Kg8 Qe6+ Kh8 Qf5 Kg7 Qf6+ Kg8 Qe6+ Kh8 Qf5 Kg7 Qf6+ Kg8 Qe6+ Kf8 Qf6+ Kg8
4,win,black,random,88,e4 Nc6 b4 Nf6 Qf3 Ng8 h4 Nxb4 Qxf7+ Kxf7 e5 Nxc2+ Kd1 Nxa1 h5 Nh6 f3 Nf5 d3 Nd4 Bh6 gxh6 Na3 Bg7 Rh3 Bxe5 Nb1 Nac2 Nd2 Ne3+ Kc1 Nxf1 Ne4 Ne3 Rg3 Bxg3 a4 Nb3+ Kb1 Be5 g4 Nd4 Nc5 Nd5 g5 Nc3+ Kb2 Nd1+ Ka3 Nc2+ Ka2 Nc3+ Kb2 Ne3 a5 Ncd5+ Kc1 hxg5 Nb3 Rg8 Nd4 Bxd4 h6 Rh8 Kd2 Bc3+ Kc1 Bxa5 Kb2 Bc3+ Kb3 Rg8 Nh3 g4 Nf4 Nxf4 Kxc3 gxf3 Kd4 Nfd5 Kc5 f2 d4 f1=R Kb5 Ra1 Kc5 Ra5#
5,draw,white,random,89,Nf3 a5 d4 e5 Nxe5 b5 Nc3 Be7 Nxb5 Kf8 Be3 Ra7 Nxa7 Ke8 Nxc8 Bc5 dxc5 d6 cxd6 Qxd6 Nxd6+ Kd8 Nexf7+ Ke7 Nxh8 h6 Ng6+ Kf6 Bxh6 Na6 Bxg7+ Kxg6 Ne8 Nb4 Qd4 Kf5 Nxc7 Nh6 Bxh6 Nc6 Qf4+ Kg6 Nd5 Ne7 Nxe7+ Kh7 Nd5 Kg6 Bg5 Kh7 Bf6 Kg6 O-O-O Kf7 Rd2 Ke8 Be5 Kd8 Qf5 a4 Bf6+ Ke8 Be5 Kd8 Bf6+ Ke8 Be5 Kd8 Bf6+ Ke8 Be5 a3 bxa3 Kd8 Bf6+ Ke8 Be5 Kd8 Bf6+ Ke8 Be5 Kd8 Bf6+ Ke8 Be5 Kd8 Bf6+ Ke8 Be5
6,draw,black,random,152,Nf3 Nc6 Nc3 d5 Nd4 Nxd4 f4 Nf6 h4 Be6 Nxd5 Qxd5 Kf2 Ne4+ Kg1 O-O-O a4 Rd7 Ra3 Rg8 c4 Qxc4 Rd3 Nxe2+ Qxe2 Qc5+ Qe3 Qxe3+ Rxe3 Nxd2 Rd3 Rxd3 g3 Rxg3+ Bg2 Nf3+ Kf1 Bc4+ Kf2 Rxg2+ Kxf3 Bd5+ Ke3 Rh8 f5 Rg8 Rh2 Rxh2 Kd3 Rxh4 Bh6 Rxh6 Kd2 Rc6 Ke1 Rh8 f6 Rxf6 Ke2 Rg8 Kd2 Rc6 a5 Rh8 Kd1 Bf3+ Ke1 Rg8 b4 Rh8 b5 Rg6 Kd2 Rg8 a6 Rd6+ Kc1 Rd1+ Kc2 b6 Kb3 Rd7 Kc4 Rh8 Kc3 Rg8 Kb2 Rh8 Ka3 Rg8 Kb2 Rh8 Kc3 Rg8 Kb2 Rh8 Kc2 Rg8 Kb2 Rh8 Ka2 Rg8 Kb3 Rh8 Kc3 Rg8 Kb3 Rh8 Ka2 Rg8 Ka3 Rh8 Kb4 Rg8 Ka3 Rh8 Kb3 Rg8 Ka2 Rh8 Ka1 Bd5 Kb1 Rg8 Kb2 Rh8 Kc1 Rg8 Kb2 Rh8 Ka3 Rg8 Ka4 Rh8 Kb4 Rg8 Ka4 Rh8 Ka3 Rg8 Kb2 Rh8 Kb1 Rg8 Ka1 Rh8 Kb1 Rg8 Ka1 Rh8 Kb2 Bf3
7,win,white,random,25,Nf3 Nc6 d4 f6 d5 Rb8 dxc6 Kf7 cxd7 e5 dxc8=Q b6 Qcxd8 Rb7 Q8d5+ Kg6 Qxb7 h6 Qxc7 Bc5 Qd3+ e4 Qxe4+ Kh5 g4#
8,win,black,random,36,a4 e5 h4 Nc6 Nf3 e4 c3 exf3 Rh3 fxg2 b4 g1=Q e4 Nf6 d3 Bd6 Rf3 Ng4 Na3 Qxh4 Rb1 Nge5 b5 Nxf3+ Qxf3 Bxa3 Bb2 Bxb2 Ke2 Bxc3 Rc1 Nd4+ Ke3 Nxf3 b6 Qgxf2#
9,win,white,random,15,Nf3 h6 e4 Na6 Bxa6 f6 Bc4 h5 Nc3 g5 Nd4 Bh6 Qxh5+ Kf8 Qf7#
10,draw,black,random,78,g4 e5 d4 Nc6 Nh3 exd4 Kd2 Nf6 c3 Ne4+ Kc2 dxc3 Ng5 Nb4+ Kb3 Nxf2 Qe1 Nxh1 Qxc3 Nd5 Qxc7 Qxc7 Na3 Qxh2 Nb5 Qg3+ Kc4 Nb6+ Kd4 Qxg4+ Bf4 Qxf4+ e4 Qxg5 Rc1 Qxc1 Bh3 Qxb2+ Nc3 Qb4+ Kd3 Nf2+ Kd2 Nxh3 e5 Nf4 Ke1 Qxc3+ Kf1 Qxe5 a3 Bxa3 Kg1 Nbd5 Kf2 Bd6 Kg1 Kf8 Kf1 Qd4 Ke1 Rg8 Kf1 Rh8 Ke1 Rg8 Kf1 Rh8 Ke1 Rg8 Kf1 Rh8 Ke1 Rg8 Kf1 Rb8 Ke1 Ra8
